URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/apartment-for-rent/amsterdam/a0936a89/stadionkade,Apartment Stadionkade 69 2,1077 VS (Apollobuurt),2750,110,4,Furnished,"Amazing apartment measuring approx. 110 m² with a grand living, a modern kitchen with cooking island, two bedrooms, a spacious balcony, and separate storage space. This charming apartment with canal view includes tasteful high-quality furniture. Located in the beautiful Oud-Zuid area, close to the Zuidas (Business District).",24-08-2022,01-09-2022,Monumental building,Good,370,Apartment,Existing building,1931,Location type is not available,2,1,1,Present,Not present,Present,Inpandig,Yes,https://www.pararius.com/contact/a0936a89/amsterdam/dstrct-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/da7800b1/h-diesveldsingel,Apartment H. Diesveldsingel,1060 RL (Middelveldsche Akerpolder),2750,106,4,Upholstered,H. Dieveldsingel 196 in Amsterdam - Middelveldsche Akerpolder,24-08-2022,Not available to book,Accessible for seniors,Excellent,417,Apartment,Existing building,1999,Location type is not available,3,1,2,Not present,Not present,Present,Box,Yes,https://www.pararius.com/contact/da7800b1/amsterdam/residence-makelaars/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f84ee65b/johannes-verhulststraat,Apartment Johannes Verhulststraat,1075 HC (Willemspark),2850,75,3,Furnished,"Beautifully renovated and fully furnished luxury two bedroom apartment with amazing roof terrace, situated in the upscale neighbourhood of Amsterdam Old South. ",23-08-2022,Not available to book,Specifics are not available,Excellent,210,Apartment,Existing building,1930,Location type is not available,2,1,1,Details of balcony is not available,Present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/f84ee65b/amsterdam/relocation-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/bf29ac99/geuzenstraat,Apartment Geuzenstraat 48 3,1056 KE (Geuzenbuurt),2200,100,3,Furnished,Viewing requests for this property are only handled by e-mail or through a message request via this platform. No appointments are scheduled by telephone for our rental properties.,23-08-2022,01-10-2022,Specifics are not available,Excellent,225,Apartment,Existing building,1931-1944,in a residential area,2,Number of bathrooms is not available,1,Not present,Present (10 m²),Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/bf29ac99/amsterdam/yourhome-makelaars/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/ec4daaa2/bestevaerstraat,Apartment Bestevâerstraat 4 3,1056 HM (Geuzenbuurt),2500,90,3,Upholstered or furnished,"Brand new beautiful, spacious, light & quiet 3 layer penthouse in trendy neighbourhood with panoramic roof terrace! This completely renovated 2 bedroom apartment is located in one of the best streets of de Baarsjes at the corner of Oude West (Amsterdam West).   ",23-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,2,Number of floors is not available,Not present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/ec4daaa2/amsterdam/huureenhuis/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/05c1d8ae/andreasplein,Apartment Andreasplein,1058 GD (Westlandgracht),4000,140,4,Furnished,"This luxurious and spacious 3 bedroom apartment with a very large terrace, luxury kitchen, modern bathroom, storage room and private parking space in the parking garage, is located in a modern district adjacent to Amsterdam Oud-Zuid and within walking distance of Lelylaan train station, World Fashion Center, Rembrandtpark and the Vondelpark.  ",23-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,3,1,Number of floors is not available,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/05c1d8ae/amsterdam/interhouse-verhuurmakelaars-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/be8425ea/graafschapstraat,Apartment Graafschapstraat,1079 PE (Scheldebuurt),1855,73,3,Interior is not available,Beautiful apartment for rent in Amsterdam in the Scheldebuurt district.,23-08-2022,Not available to book,Specifics are not available,Good,219,Apartment,Existing building,2016,Location type is not available,Number of bedrooms is not available,Number of bathrooms is not available,1,Details of balcony is not available,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/be8425ea/amsterdam/wooove-b-v/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/33566bd8/van-nijenrodeweg,Apartment Van Nijenrodeweg 88 4,1083 EE (Buitenveldert-Oost),2250,100,3,Furnished,Details:,23-08-2022,03-10-2022,Specifics are not available,Upkeep is not available,300,Apartment,Existing building,1965,Location type is not available,2,1,1,Present,Details of garden is not available,Present,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/33566bd8/amsterdam/amsterdam-housing/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/77173dc6/marnixkade,Apartment Marnixkade 86 hs,1015 ZH (Jordaan),2250,75,2,Furnished,DUE TO HIGH DEMAND THE VIEWING POSSIBILITIES ARE COMPLETELY FULL,23-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,215,Apartment,Existing building,1922,By the water,1,1,1,Not present,Present,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/77173dc6/amsterdam/urban-homies/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/71e2f561/vrolikstraat,Apartment Vrolikstraat,1092 TS (Oosterparkbuurt),1550,55,2,Upholstered,Renovated 1+ bedroom apartment - Vrolikstraat- (Amsterdam Oost)  Perfect for 1 person or a couple.,23-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,1,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/71e2f561/amsterdam/hometoday-nl/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/ebf1d552/herengracht,Apartment Herengracht 132 C,1015 BV (Grachtengordel-West),10500,190,4,Upholstered or furnished,High-end renovated apartment at the Herengracht canal with three bedrooms and three bathrooms. ,23-08-2022,01-10-2022,"Accessible for seniors, monumental building",Excellent,635,Apartment,Existing building,1905,Location type is not available,3,3,1,Present,Present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/ebf1d552/amsterdam/amsterhomes/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f308f09b/ruyschstraat,Apartment Ruyschstraat 96 Hs,1091 CG (Oosterparkbuurt),3500,123,5,Upholstered,"High quality renovated and UNFURNISHED 3 bedroom apartment situated on the ground floor and souterrain, with a large south east facing garden.",23-08-2022,Not available to book,Specifics are not available,Excellent,447,Apartment,Existing building,Before 1906,On a busy road,3,2,2,Not present,Present (located on the south-east),Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/f308f09b/amsterdam/valerius-rentals/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/a907a2e0/keizersgracht,Apartment Keizersgracht 114,1015 CV (Grachtengordel-West),3000,80,4,Furnished,VIEW THE VIDEO ON THE ESTATE AGENT'S WEBSITE,23-08-2022,01-10-2022,Specifics are not available,Excellent,290,Apartment,Existing building,1700,By the water,1,1,2,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/a907a2e0/amsterdam/oei-housing-amsterdam-expat-apartments/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/48d6801d/nieuwezijds-voorburgwal,Apartment Nieuwezijds Voorburgwal 299 C,1012 RM (Burgwallen-Nieuwe Zijde),2998,125,3,Upholstered,"Superb design city center high ceilings LOFT apartment fully renovated. The new renovated apartment has been realized right in the heart of Amsterdam. This apartments look out over the famous Kalverstraat. This two bedroom apartment is right in the center of Amsterdam (Nieuwezijds Voorburgwal): on the Spuistraat, the Wijdesteeg and Het Keizerrijk. Between the Royal Palace on Dam Square and the atmospheric Spuiplein, known for its various catering establishments. Together with the W Hotel with businesses such as Mr. Porter and The Dutchess, this makes the offer complete. More central living in the city is not possible. This area is the ultimate place to enjoy everything Amsterdam has to offer: galleries, theaters, restaurants, clubs, the most extensive range of stores such as stores for your daily needs, the Nine Streets as well as luxury shopping centers, including Magna Plaza and De Bijenkorf. For fresh organic products you can visit the Noordermarkt on Saturday.",23-08-2022,Not available to book,Specifics are not available,Upkeep is not available,500,Apartment,Existing building,Before 1906,Location type is not available,2,1,1,Not present,Details of garden is not available,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/48d6801d/amsterdam/alcoco-nl/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/498343d6/vondelstraat,Apartment Vondelstraat,1054 GE (Vondelbuurt),3000,125,3,Interior is not available,"Fantastic, spacious 2-bedroom apartment (125 m2) located on the beautiful Vondelstraat!",23-08-2022,consultation,Specifics are not available,Reasonable,329,Apartment,Existing building,1870,Location type is not available,2,1,2,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/498343d6/amsterdam/von-poll-real-estate-centrum/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f4a65cfa/bosboom-toussaintstraat,Apartment Bosboom Toussaintstraat,1054 AT (Helmersbuurt),4750,155,5,Furnished,VERY UNIQUE | AMAZING ROOF TERRACE | DESIGN APARTMENT,3 weeks,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,4,Number of bathrooms is not available,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/f4a65cfa/amsterdam/out-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/bba218f2/lauriergracht,Apartment Lauriergracht 109 4,1016 RJ (Jordaan),4500,200,4,Upholstered or furnished,"BRAND NEW RENOVATED APARTMENT! UNFURNISHED, BUT ALSO POSSIBLE WITH FURNITURE. BRIGHT, SPACIOUS AND LUXURIOUS APARTMENT (APPROX. 200M2),  IN THE JORDAAN AREA.",23-08-2022,05-09-2022,Specifics are not available,Upkeep is not available,500,Apartment,Existing building,1931,Location type is not available,3,2,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,Details of contact is not available,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/1f048e21/prinsengracht,Apartment Prinsengracht,1017 KV (De Weteringschans),3750,120,3,Furnished,"New and stunning 2 bedroom apartment located on the Prinsengracht, just around the corner of the Vijzelstraat and on the other side the Utrechtsestraat. Public transport is available close-by, including a stop of the North-South line that will open in July.",23-08-2022,01-10-2022,Specifics are not available,Excellent,522,Apartment,Existing building,1869,Location type is not available,2,2,1,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/1f048e21/amsterdam/compass-housing-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/04020249/tweede-tuindwarsstraat,Apartment Tweede Tuindwarsstraat 6 2,1015 RZ (Jordaan),2750,76,4,Furnished,Details:,23-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,185,Apartment,Existing building,1905,Location type is not available,3,1,2,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/04020249/amsterdam/amsterdam-housing/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/fec9b027/prinsengracht,Apartment Prinsengracht 652 B,1017 KV (De Weteringschans),3750,120,3,Furnished,Beautiful and newly furnished high-end 3 floor apartment on the canals,23-08-2022,01-10-2022,Monumental building,Upkeep is not available,312,Apartment,Existing building,1750,Location type is not available,2,2,3,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/fec9b027/amsterdam/parker-williams-real-estate-services/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/d430d7c7/vondelstraat,Apartment Vondelstraat 70 I,1054 GG (Vondelbuurt),2300,85,2,Furnished,NEW FOR RENT!,23-08-2022,Not available to book,Specifics are not available,Excellent,230,Apartment,Existing building,1910,Location type is not available,1,1,1,Present,Details of garden is not available,Present,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/d430d7c7/amsterdam/27-huis-makelaars/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/442d18dd/jan-de-louterstraat,Apartment Jan de Louterstraat,1063 KX (Slotermeer-Zuidwest),2000,116,3,Upholstered or furnished,GEEN STUDENTEN***,23-08-2022,01-10-2022,Specifics are not available,Excellent,354,Apartment,Existing building,2004,Location type is not available,2,1,1,Present,Not present,Details of storage is not available,1 inpandige parkeerplaats,Yes,https://www.pararius.com/contact/442d18dd/amsterdam/makelaardij-prins-van-wijngaarden-groningen/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/590908ea/roetersstraat,Apartment Roetersstraat 154,1018 WE (Weesperbuurt/Plantage),1750,45,2,Furnished,1 BEDROOM || FURNISHED || AMSTERDAM CENTER || GARDEN || AVAILABLE from September 1st,23-08-2022,01-09-2022,Specifics are not available,Good,113,Apartment,Existing building,1980,Location type is not available,1,1,1,Present,"Present (25 m², located on the west)",Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/590908ea/amsterdam/amstel-makelaardij-o-g/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/fad54d64/johannes-verhulststraat,Apartment Johannes Verhulststraat 224 H,1075 HG (Willemspark),4000,140,5,Upholstered,"Very well maintained, charming and bright double ground floor apartment of 140 m2. The apartment is located on the Johannes Verhulststraat and because of the corner location has lots of light and fantastic views.",23-08-2022,01-10-2022,Specifics are not available,Good,645,Apartment,Existing building,1906-1930,Location type is not available,3,Number of bathrooms is not available,3,Not present,Present (7 m²),Present,Inpandig,Yes,https://www.pararius.com/contact/fad54d64/amsterdam/de-graaf-groot-makelaars/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/df57ff65/van-tuyll-van-serooskerkenweg,Apartment Van Tuyll van Serooskerkenweg,1076 JN (Stadionbuurt),4750,156,4,Upholstered,"Beautiful partly furnished apartment of 156m2 with 3 bedrooms consisting of 3 layers with a roof terrace on the 4th floor. The apartment is very efficiently laid out and every corner has been well thought out. In 2017, the entire apartment was renovated and a construction was realized. There are custom built-in wardrobes throughout the apartment.   ",22-08-2022,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,3,2,Number of floors is not available,Not present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/df57ff65/amsterdam/expat-rentals-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/ca148893/rookmelderstraat,Apartment Rookmelderstraat,1019 VS (Oostelijk Havengebied),1650,50,2,Upholstered,"In the new-build project Cruquiuswerf, we can offer this beautiful 1-bedroom apartment (approx. 50 m2) FOR RENT! The new-build project is located on the last peninsula of the Eastern Docklands in Amsterdam, where you have a fantastic view of the quay and the water around!",22-08-2022,01-10-2022,Specifics are not available,Excellent,125,Apartment,Existing building,2021,Location type is not available,1,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/ca148893/amsterdam/hb-housing-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/be237113/van-baerlestraat,Apartment Van Baerlestraat 76 B,1071 BB (Museumkwartier),3250,85,3,Upholstered,Fully renovated two bedroom apartment overlooking the famous Museum Square with airconditioning and spacious balcony overlooking the quiet backyard.,22-08-2022,03-10-2022,Specifics are not available,Excellent,238,Apartment,Existing building,1900,Location type is not available,2,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/be237113/amsterdam/amsterhomes/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/01528ede/rustenburgerstraat,Apartment Rustenburgerstraat,1073 GJ (Nieuwe Pijp),1950,60,3,Furnished,"Top located in the lively De Pijp neighborhood, close to the Ferdinand Bolstraat, the Sarphatipark and the Albert Cuyp market. Within walking distance of nice shops and cozy restaurants. Also conveniently located to public transport and the Ring A-10.   ",22-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Not present,Present (20 m²),Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/01528ede/amsterdam/propertymanager-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/c4c9f1d0/titiaanstraat,Apartment Titiaanstraat,1077 RL (Apollobuurt),5000,171,7,Interior is not available,Characteristic apartment with garden for rent in Amsterdam with 4 bedrooms in the Apollobuurt district.,22-08-2022,consultation,Specifics are not available,Good,716,Apartment,Existing building,1928,On a quiet road,4,1,3,Present,"Present (78 m², located on the north)",Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/c4c9f1d0/amsterdam/von-poll-real-estate-centrum/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/2a9989b6/beethovenstraat,Apartment Beethovenstraat,1077 JP (Apollobuurt),3800,134,3,Furnished,Portigo stairs to first floor. Private entrance leads via small mudroom to a spacious foyer where all rooms can be accessed. ,22-08-2022,Not available to book,Specifics are not available,Excellent,449,Apartment,Existing building,1931,Location type is not available,2,2,1,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/2a9989b6/amsterdam/brixt/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/4374ca4a/molensteeg,Apartment Molensteeg 1 B,1012 BG (Burgwallen-Oude Zijde),2100,78,3,Upholstered,Nice apartment on a corner and therefore very light with 2 bedrooms. The house is neat and unfurnished and is approximately 78 m2 in size. It is located within walking distance of the central station and right in the bustling city center.,22-08-2022,Not available to book,Specifics are not available,Good,234,Apartment,Existing building,1733,In the city centre,2,1,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/4374ca4a/amsterdam/expat-rental-scout-zandvoort/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/d54a4696/kloveniersburgwal,Apartment Kloveniersburgwal,1011 KA (Nieuwmarkt/Lastage),2500,65,2,Furnished,"Exquisite and completely renovated apartment located at the Kloveniersburgwal in the historical citycenter of Amsterdam. This unique and monumental apartment is part of a residential/office complex which has been renovated completely with the use of the best and most exclusive materials only. The central hallway is flat out amazing with grand staircases, high ceilings, beautiful lightning and last but not least; an elevator.. ",22-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,1882,Location type is not available,1,Number of bathrooms is not available,Number of floors is not available,Not present,Not present,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/d54a4696/amsterdam/noorestate-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/2d293395/duke-ellingtonstraat,Apartment Duke Ellingtonstraat,1066 GE (Sloter-/Riekerpolder),2150,94,1,Furnished,Lovely furnished apartment with balcony for rent in Amsterdam in the Sloter-/Riekerpolder district.,22-08-2022,01-11-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,1991,Location type is not available,Number of bedrooms is not available,Number of bathrooms is not available,Number of floors is not available,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/2d293395/amsterdam/123wonen-amsterdam/request-details,31-08-2022
https://www.pararius.com/house-for-rent/amsterdam/742a746e/prinsengracht,House Prinsengracht 516,1017 KJ (De Weteringschans),13500,536,5,Upholstered,Engels,22-08-2022,01-09-2022,Monumental building,Excellent,1.35,House,Existing building,1865,Location type is not available,4,4,7,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/742a746e/amsterdam/vastgoed-unie-makelaardij/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/2ecec21e/vleutenstraat,Apartment Vleutenstraat,1106 CX (Gein),1825,89,4,Upholstered,"Vleutenstraat 26  | € 1.825,--upholstered per month;",21-08-2022,consultation,Specifics are not available,Good,322,Apartment,Existing building,1982,Location type is not available,3,1,2,Present,"Present (8 m², located on the south-west)",Present,Box,Yes,https://www.pararius.com/contact/2ecec21e/amsterdam/hoofdstad-makelaars/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/551a8bb2/dalsteindreef,Apartment Dalsteindreef,"1102 WX (Bijlmer Centrum (D,F,H))",1650,65,3,Upholstered,Please be aware that this apartment is unfurnished.,21-08-2022,01-09-2022,Specifics are not available,Good,170,Apartment,Existing building,1984,Location type is not available,2,1,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/551a8bb2/amsterdam/hoofdstad-makelaars/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/bc483bd2/nicolaas-witsenkade,Apartment Nicolaas Witsenkade,1017 ZS (De Weteringschans),2150,83,2,Upholstered,"Located on the beautiful and quiet Nicolaas Witsenkade, an unfurnished apartment of 83 sqm, with one bedroom and a spacious garden with a garden shed. The apartment is isolated with double glass and has a spacious living room with a large open kitchen. The Nicolaas Witsenkade is a special location, a spacious and quiet street situated on the Singel canal with beautiful houseboats, ideally located in the center, near the cozy Utrechtsestraat and on the border of the popular Pijp.",20-08-2022,01-09-2022,Specifics are not available,Good,265,Apartment,Existing building,1945-1959,Location type is not available,1,1,1,Not present,Present (70 m²),Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/bc483bd2/amsterdam/keizerskroon-makelaars-2/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/b1be58b8/reinaert-de-vosstraat,Apartment Reinaert de Vosstraat,1055 CL (Landlust),1950,75,2,Furnished,Beautiful furnished apartment for rent in Amsterdam with 1 bedroom in the Landlust district.,20-08-2022,01-10-2022,Specifics are not available,Excellent,200,Apartment,Existing building,1935,Location type is not available,1,1,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/b1be58b8/amsterdam/hoogveste-bv/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/982c3146/george-sandstraat,Apartment George Sandstraat,"1102 AG (Bijlmer Centrum (D,F,H))",2100,92,4,Upholstered or furnished,"DUE TO THE HIGH INTEREST IN THIS PROPERTY, NO FURTHER VIEWING REQUESTS WILL BE ACCEPTED",19-08-2022,Not available to book,Specifics are not available,Upkeep is not available,285,Apartment,Existing building,1991,Location type is not available,3,1,2,Not present,Present (20 m²),Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/982c3146/amsterdam/ngh-real-estate-b-v/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/c683dd2b/gerrit-van-der-veenstraat,Apartment Gerrit van der Veenstraat 46 I,1077 EE (Apollobuurt),3475,149,4,Upholstered,"NIEUW IN DE VERHUUR! Ruim en sfeervol gestoffeerd 4-kamer appartement met 2 badkamers, balkon aan de achterzijde over de volle breedte, een voortuin en kelder voor extra opbergruimte. ",19-08-2022,01-10-2022,Specifics are not available,Good,423,Apartment,Existing building,1929,Location type is not available,3,2,1,Present,Present (located on the south),Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/c683dd2b/amsterdam/idealestate-housing-consultancy/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/e4de0495/wouwermanstraat,Apartment Wouwermanstraat,1071 LW (Museumkwartier),4250,161,4,Upholstered,"*** Not for sharing, no students, no guarantors ***  ",19-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,3,1,Number of floors is not available,Present,Present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/e4de0495/amsterdam/relocation-advisers-b-v/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/63af4210/kerkstraat,Apartment Kerkstraat,1017 GN (Grachtengordel-Zuid),3900,150,3,Furnished,Spacious furnished apartment with garden for rent in Amsterdam with 2 bedrooms in the Grachtengordel-Zuid district.,19-08-2022,Not available to book,Specifics are not available,Good,375,Apartment,Existing building,1980,Location type is not available,2,1,1,Details of balcony is not available,Present (30 m²),Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/63af4210/amsterdam/i-housing/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/820467ce/loenermark,Apartment Loenermark,1025 TH (Buikslotermeer),1600,78,3,Interior is not available,Important:,19-08-2022,consultation,Specifics are not available,Good,180,Apartment,Existing building,1973,Location type is not available,2,Number of bathrooms is not available,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/820467ce/amsterdam/rebid/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/6404e142/de-lairessestraat,Apartment De Lairessestraat,1071 PL (Museumkwartier),3850,141,3,Furnished,Spacious and light 2 bedroom & 2 bathroom luxury penthouse with balcony located in the most sought after district of Amsterdam; Museumkwartier.,19-08-2022,15-09-2022,Monumental building,Excellent,439,Apartment,Existing building,1918,Location type is not available,2,2,3,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/6404e142/amsterdam/absolute-housing/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/5d1c2c4a/frederik-hendrikplantsoen,Apartment Frederik Hendrikplantsoen 3 hs,1052 XN (Frederik Hendrikbuurt),2400,63,3,Upholstered or furnished,NEW FOR RENT!,19-08-2022,Not available to book,Specifics are not available,Excellent,180,Apartment,Existing building,1891,Location type is not available,2,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/5d1c2c4a/amsterdam/27-huis-makelaars/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/e4830037/haarlemmermeerstraat,Apartment Haarlemmermeerstraat 146 1,1058 KJ (Hoofddorppleinbuurt),1875,55,3,Furnished,Indien u aan de volgende eisen voldoet kunt u een bezichtiging aanvraag doen:,19-08-2022,Not available to book,Specifics are not available,Good,165,Apartment,Existing building,1918,Location type is not available,2,Number of bathrooms is not available,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/e4830037/amsterdam/yourhome-makelaars/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f4a65cfa/bosboom-toussaintstraat,Apartment Bosboom Toussaintstraat,1054 AT (Helmersbuurt),4750,155,5,Furnished,VERY UNIQUE | AMAZING ROOF TERRACE | DESIGN APARTMENT,3 weeks,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,4,Number of bathrooms is not available,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/f4a65cfa/amsterdam/out-amsterdam/request-details,31-08-2022
