URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/apartment-for-rent/amsterdam/855f726e/westerstraat,Apartment Westerstraat,1015 LW (Jordaan),1950,48,2,Furnished,No students,04-08-2022,consultation,Specifics are not available,Good,166,Apartment,Existing building,1933,Location type is not available,1,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/855f726e/amsterdam/makelaardij-prins-van-wijngaarden-groningen/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/165d7978/nieuwezijds-voorburgwal,Apartment Nieuwezijds Voorburgwal 308 L,1012 RV (Burgwallen-Nieuwe Zijde),2950,120,3,Upholstered or furnished,NEW FOR RENT,04-08-2022,Not available to book,Monumental building,Upkeep is not available,360,Apartment,Existing building,1723,Location type is not available,2,1,3,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/165d7978/amsterdam/27-huis-makelaars/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/d6658ed9/jacob-kruesestraat,Apartment Jacob Krüsestraat,1106 ZL (Gein),2800,129,5,Upholstered,Spacious (un)furnished four bedroom semi-attached house with two bathrooms and a private garden.   ,04-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,4,1,Number of floors is not available,Not present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/d6658ed9/amsterdam/expats-amsterdam-rentals-2/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/a6ba72b5/pieter-de-hoochstraat,Apartment Pieter de Hoochstraat 25 G,1071 ED (Museumkwartier),2800,97,3,Furnished,AVAILABLE FROM 15TH OF AUGUST | FURNISHED| MUSEUM QUARTER |  | 2 BEDROOMS | LIFT ,04-08-2022,15-08-2022,Specifics are not available,Excellent,286,Apartment,Existing building,2000,Unobstructed view,2,1,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/a6ba72b5/amsterdam/amsterdam-wonen-2/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/9081ae95/nieuwe-looiersstraat,House Nieuwe Looiersstraat,1017 VB (De Weteringschans),4750,159,4,Furnished,"Unique property with a roof deck, situated in Amsterdam's canal district.",04-08-2022,26-08-2022,Specifics are not available,Excellent,738,House,Existing building,1672,Location type is not available,3,2,3,Not present,Present (25 m²),Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/9081ae95/amsterdam/eefje-voogd-makelaardij-2/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/ac01f7e7/august-allebeplein,Apartment August Allebéplein 217,1062 AB (Overtoomse Veld),1450,50,3,Upholstered,Please request a viewing on our own website.,04-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/ac01f7e7/amsterdam/liv-residential-amsterdam-4/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/0711a0ce/egidiusstraat,Apartment Egidiusstraat,1055 GK (Erasmuspark),1495,35,1,Furnished,Nicely renovated apartment with beautiful balcony!,04-08-2022,Not available to book,Specifics are not available,Excellent,Volume is not available,Apartment,Existing building,1940,in a residential area,1,1,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/0711a0ce/amsterdam/househunting-randstad/request-details,2022-08-11
https://www.pararius.com/studio-for-rent/amsterdam/4f996562/welnastraat,Studio Welnastraat,1096 GJ (Omval/Overamstel),1425,28,1,Furnished,"Welnastraat (28m2) EUR 1425,- Excluding G/W/L, €55,- Internet:",04-08-2022,15-08-2022,Specifics are not available,Upkeep is not available,Volume is not available,Studio,Existing building,Constructed year is not available,Location type is not available,Number of bedrooms is not available,1,Number of floors is not available,Present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/4f996562/amsterdam/expathousing-com-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/01510000/j-j-cremerplein,Apartment J.J. Cremerplein 40 3,1054 TL (Overtoomse Sluis),2850,90,3,Furnished,NOT SUITABLE TO SHARE,04-08-2022,01-09-2022,Specifics are not available,Excellent,243,Apartment,Existing building,1900,Location type is not available,2,2,2,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/01510000/amsterdam/van-huis-uit-makelaars/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/9462ab70/sarphatipark,House Sarphatipark 102 HS,1073 EC (Nieuwe Pijp),4500,160,4,Furnished,NOT FOR SHARING / NO PETS / ONLY FOR 6 MONTHS,04-08-2022,consultation,Specifics are not available,Excellent,432,House,Existing building,1890,Location type is not available,3,2,2,Present,Present (located on the south-east),Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/9462ab70/amsterdam/van-huis-uit-makelaars/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/0320e1e5/george-gershwinlaan,Apartment George Gershwinlaan 81 D,1082 MT (Zuidas),4850,120,4,Furnished,"Beautiful and luxurious turn-key apartment of approx.120m2 located in the apartment complex ""The George"" on the Zuidas. Three bedrooms and two bathrooms!   ",04-08-2022,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,New development,2020,Location type is not available,3,2,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/0320e1e5/amsterdam/asunaro-holland-interplan/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/4bceaddd/wiborgeiland,Apartment Wiborgeiland,1014 ZC (Houthavens),2500,100,4,Upholstered,Not more than 2 tenants sharing allowed.,04-08-2022,01-09-2022,Specifics are not available,Excellent,270,Apartment,Existing building,2020,Location type is not available,3,1,2,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/4bceaddd/amsterdam/inxxx-rentals/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/33318043/valeriusstraat,Apartment Valeriusstraat,1075 GL (Willemspark),2250,70,3,Upholstered or furnished,"De prachtige karakteristieke straat, gekenmerkt door zijn brede opzet en nabij het sfeervolle Vondelpark. Een van de meest magische plekjes binnen Amsterdam. Gesitueerd in het rustige museum district, binnen Oud-Zuid een van Amsterdams meest elegante wijken.",04-08-2022,Not available to book,Specifics are not available,Excellent,210,Apartment,Existing building,2020,On a quiet road,2,1,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/33318043/amsterdam/viadaan-nijmegen/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/1b2c29ed/herengracht,Apartment Herengracht,1016 BV (Grachtengordel-West),2250,65,2,Furnished,"In a fantastic location among the 9-streets and the Jordaan, we offer this fully renovated and luxurious furnished 1 bedroom apartment in a typical canal house with beautiful view over the “Herengracht”.  ",04-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/1b2c29ed/amsterdam/interhouse-verhuurmakelaars-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/d2d1d984/nepveustraat,Apartment Nepveustraat 14 I,1058 XP (Westindische Buurt),2200,61,3,Upholstered or furnished,This is a wonderful apartment that has everything you need and is located in Amsterdam-West near de Schinkel and popular Vondelpark! ,04-08-2022,16-08-2022,Specifics are not available,Good,158,Apartment,Existing building,1931,Location type is not available,2,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/d2d1d984/amsterdam/ib-makelaars/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/173afa47/august-allebeplein,Apartment August Allebéplein 233,1062 AB (Overtoomse Veld),1450,59,3,Upholstered,Please request a viewing on our own website.,04-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/173afa47/amsterdam/liv-residential-amsterdam-4/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/c2b368d4/nedersticht,Apartment Nedersticht,1083 XG (Buitenveldert-Oost),1550,65,3,Upholstered,Three room apartment ( two bedrooms ) 65 m2 with elevator and storage in the basement.   ,04-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Present,Not present,Present,Details of description of the storage is not available,No,https://www.pararius.com/contact/c2b368d4/amsterdam/friedmann-housing/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/ccbd4191/windjammerdijk,House Windjammerdijk,1086 VC (IJburg West),3250,165,6,Furnished,VERY NICE VIEW | IJBURG | LOTS OF OUTSIDE SPACE,04-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,House,Existing building,Constructed year is not available,Location type is not available,4,Number of bathrooms is not available,Number of floors is not available,Details of balcony is not available,Present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/ccbd4191/amsterdam/out-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/38554ce6/eerste-van-der-helststraat,Apartment Eerste Van der Helststraat 72 4,1072 NZ (Oude Pijp),1550,45,2,Upholstered,Please request a viewing on our own website.,04-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/38554ce6/amsterdam/liv-residential-amsterdam-4/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/8d6798f8/benedenlangs,Apartment Benedenlangs,1025 KB (Buikslotermeer),1449,55,2,Interior is not available,Nice apartment for rent in Amsterdam with 1 bedroom in the Buikslotermeer district.,04-08-2022,Not available to book,Specifics are not available,Good,160,Apartment,Existing building,1968,Location type is not available,1,1,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/8d6798f8/amsterdam/househunting-randstad/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/7dd00f90/sierplein,Apartment Sierplein,1065 LM (Slotervaart Zuid),1300,73,5,Shell,Maximaal 2 woningdelers of een familie,04-08-2022,Not available to book,Specifics are not available,Excellent,250,Apartment,Existing building,1960,Location type is not available,3,Number of bathrooms is not available,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/7dd00f90/amsterdam/bluestone-real-estate/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/39425330/bijlmerdreef,Apartment Bijlmerdreef 360,"1102 AC (Bijlmer Centrum (D,F,H))",2150,100,4,Furnished,Recently renovated spacious 4-room apartment (furnished) with private parking space. Recent gerenoveerd ruim 4-kamer appartement (gemeubileerd) met eigen parkeerplaats.,04-08-2022,05-09-2022,Specifics are not available,Excellent,300,Apartment,Existing building,2008,In the city centre,3,1,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/39425330/amsterdam/viadaan-nijmegen/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/3d378f45/michelangelostraat,Apartment Michelangelostraat,1077 BZ (Apollobuurt),2350,85,4,Upholstered,Lovely upholstered apartment for rent in Amsterdam with 2 bedrooms in the Apollobuurt district.,04-08-2022,Not available to book,Specifics are not available,Reasonable,246,Apartment,Existing building,1931-1944,Location type is not available,2,1,2,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/3d378f45/amsterdam/valerius-rentals/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/5fc398c3/keizersgracht,Apartment Keizersgracht 812 F,1017 ED (Grachtengordel-Zuid),3400,117,3,Furnished,In a fantastic location we offer this luxury apartment with one bedroom and a fantastic roof terrace with views over the entire city. The property is located on Keizersgracht between the Utrechtsestraat with nice shops and restaurants and the river Amstel. Public transportation is excellent.,04-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,350,Apartment,Existing building,Before 1906,Location type is not available,1,1,3,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/5fc398c3/amsterdam/the-rental-agency-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/4b07a1ed/hoofdweg,Apartment Hoofdweg 324 Hs,1056 DA (Van Galenbuurt),2400,72,3,Upholstered,We are happy to inform you that our recently renovated apartment (with garden) near Mercatorplein (between the Rembrandt and Erasmuspark is available starting 5 August 2022.,04-08-2022,Not available to book,Specifics are not available,Excellent,240,Apartment,Existing building,1927,On a busy road,2,1,1,Details of balcony is not available,Present (50 m²),Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/4b07a1ed/amsterdam/viadaan-nijmegen/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/6b04b8e5/copernicusstraat,House Copernicusstraat,1098 JE (Middenmeer),1695,50,2,Upholstered,COPERNICUSSTRAAT (CA.50 M2) AMSTERDAM-WATERGRAAFSMEER/ SIENCEPARK  ,03-08-2022,12-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,House,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,Present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/6b04b8e5/amsterdam/amsterdam-city-homes/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/0a9793ef/reinier-claeszenstraat,Apartment Reinier Claeszenstraat,1056 WC (Geuzenbuurt),2900,120,4,Upholstered,REINIER CLAESZENSTRAAT (CA. 120M2) AMSTERDAM- OUD WEST/ BAARSJES  ,03-08-2022,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,3,1,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/0a9793ef/amsterdam/amsterdam-city-homes/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/25420ed0/eerste-van-swindenstraat,Apartment Eerste Van Swindenstraat 76 D,1093 GH (Dapperbuurt),1750,48,2,Shell,Living in the vibrant Dapperbuurt! Beautiful high-end renovated apartment (approx. 48m2) in one of the nicest areas of,03-08-2022,Not available to book,Specifics are not available,Excellent,120,Apartment,Existing building,1892,Location type is not available,1,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/25420ed0/amsterdam/vastgoed-unie-makelaardij/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/35dcf5a9/berthold-brechtstraat,Apartment Berthold Brechtstraat,"1102 RS (Bijlmer Centrum (D,F,H))",1650,55,2,Furnished,"In the green area near Arena, you can find this cozy, 1 bedroom furnished apartment of 55m2.   ",03-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,Present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/35dcf5a9/amsterdam/expats-amsterdam-rentals-2/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/65099420/willemsparkweg,Apartment Willemsparkweg,1071 GN (Museumkwartier),5400,185,6,Upholstered,This apartment is not suitable for sharing or students!,8 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,5,4,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/65099420/amsterdam/aham-vastgoed/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/45abb385/singel,Apartment Singel 91 E,1012 VG (Burgwallen-Nieuwe Zijde),2850,110,2,Furnished,THIS PROPERTY IS ONLY SUITABLE FOR A SINGLE PERSON,03-08-2022,Not available to book,Specifics are not available,Upkeep is not available,275,Apartment,Existing building,1768,Location type is not available,1,1,2,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/45abb385/amsterdam/amsterdam-housing/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/06ff6ff0/valeriusstraat,Apartment Valeriusstraat 24 hs,1071 MJ (Museumkwartier),4750,148,5,Upholstered,"Located at the most beautiful part of the Valeriusstraat, within walking distance to the Cornelis Schuytstraat and the Vondelpark, you will find this charming double ground floor house with garden house/shed. This historic house was built on own ground (no leasehold) in 1903 and offers you a perfect combination of characteristic details and today's comfort. The house has a living space of 148m2 and a garden of approximately 30m2.",03-08-2022,01-09-2022,Specifics are not available,Good,400,Apartment,Existing building,1903,Location type is not available,4,1,2,Present,"Present (30 m², located on the north)",Present,Vrijstaand steen,Yes,https://www.pararius.com/contact/06ff6ff0/amsterdam/dutch-housing-centre-bv/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/3465d0f2/kromme-mijdrechtstraat,Apartment Kromme-Mijdrechtstraat,1079 KP (Rijnbuurt),1900,55,2,Furnished,"Charming place in the popular Rivierenbuurt, was completely renovated in 2018. This includes: a modern kitchen and bathroom, stylish new furniture and tightly plastered walls.   ",03-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/3465d0f2/amsterdam/zen-home-rentals/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/d26ccd29/hoendiepstraat,Apartment Hoendiepstraat 46 2,1079 LX (Rijnbuurt),2950,128,5,Upholstered,Attractive and light upper house with roof terrace for rent!,03-08-2022,01-09-2022,Specifics are not available,Good,320,Apartment,Existing building,1906,In the city centre,4,Number of bathrooms is not available,1,Details of balcony is not available,Present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/d26ccd29/amsterdam/grand-relocation/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/d1f5abd0/amstelkade,Apartment Amstelkade 178 II,1078 BA (Scheldebuurt),2600,95,3,Furnished,"Wonderfull, spacious and very bright (sun all day long) 4-room apartment (living room suite and 2 bedrooms), located on the most beautiful part of the Amstelkade. Within walking distance is the beautiful Beatrixpark and also the bustling De Pijp area (Sarphatipark, Albert Cuyp market, Van Woustraat).  Within just a few minutes by bike you will reach Beethovenstraat, with numerous shops and cozy restaurants. From your living room (over the full width of the apartment) you have a beautiful view over the Amstel Canal. Located just 200 meters from the apartment you will have tram 12 and just 5 minutes walking you will have the new 52 metro line. Within 15 minutes you will be at Central Station Amsterdam and within 30 minutes at Schiphol airport.",03-08-2022,15-08-2022,Specifics are not available,Good,270,Apartment,Existing building,1929,Location type is not available,2,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/d1f5abd0/amsterdam/makelaarshuis-amsterdam-zaanstad/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/249e93e2/floris-versterstraat,Apartment Floris Versterstraat,1058 JM (Hoofddorppleinbuurt),3000,91,3,Upholstered,"This beautiful 2 bedroom apartment is located on the second floor of a former school building from the 1930s, in the cozy Hoofddorpplein area of Amsterdam South. The apartment has been completely renovated and has 2 bedrooms, 2 bathrooms and a large balcony.  ",03-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,2,Number of floors is not available,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/249e93e2/amsterdam/interhouse-verhuurmakelaars-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/6b613f74/paramaribostraat,Apartment Paramaribostraat 35 III,1058 VG (Westindische Buurt),1950,50,2,Furnished,"This spacious three-room apartment with a sunny terrace is located in an excellent location on the edge of the Baarsjes, near the pleasant Vondelpark and the Rembrandtpark. The center of Amsterdam is also within cycling distance, the Vondelpark even within walking distance. The apartment is conveniently located for public transport, roads and Schiphol. Within 2 minutes you are on the ring road A-10, towards The Hague, Rotterdam, Utrecht or Zaanstad.",03-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,115,Apartment,Existing building,1928,Location type is not available,2,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/6b613f74/amsterdam/makelaarshuis-amsterdam-zaanstad/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/23d9a1d1/kleiburg,Apartment Kleiburg 546,"1104 EA (Bijlmer Oost (E,G,K))",1550,60,2,Furnished,PLEASE APPLY FOR VIEWING OVER E-MAIL ONLY.,03-08-2022,03-10-2022,Specifics are not available,Upkeep is not available,180,Apartment,Existing building,1971,Location type is not available,1,1,1,Present,Details of garden is not available,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/23d9a1d1/amsterdam/amsterdam-housing/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/3129fe59/valkenburgerstraat,Apartment Valkenburgerstraat 134 E,1011 NA (Nieuwmarkt/Lastage),3150,95,3,Furnished,NIEUW IN DE VERHUUR! Luxe gemeubileerd 3-kamer (fully serviced) appartement met 2 badkamers en balkon in het centrum van Amsterdam.,03-08-2022,01-09-2022,Accessible for seniors,Excellent,266,Apartment,Existing building,2015,Location type is not available,2,2,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/3129fe59/amsterdam/idealestate-housing-consultancy/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/97316e5e/silvoldestraat,Apartment Silvoldestraat 75,1107 TD (Holendrecht/Reigersbos),1450,72,3,Upholstered or furnished,OPEN HOUSE! Feel free to come by to view this nice apartment on wednesday 29 December from 4 pm to 4.30 pm.,03-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,180,Apartment,Existing building,1970,Location type is not available,2,1,1,Not present,Present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/97316e5e/amsterdam/vz-makelaardij-taxaties/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/18769dde/lijnbaansgracht,House Lijnbaansgracht,1015 GS (Jordaan),2300,57,3,Furnished,Now for sale: Detached houseboat in the heart of the Jordaan.,03-08-2022,Not available to book,Specifics are not available,Good,198,House,Existing building,1992,Location type is not available,2,1,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/18769dde/amsterdam/hoofdstad-makelaars/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/3a93df57/gustav-mahlerplein,Apartment Gustav Mahlerplein 165,1082 MS (Zuidas),2850,104,3,Upholstered or furnished,"For rent in the majestic Symphony Residence building, a perfectly finished and very bright two bedroom apartment of approximately 104 m2 with beautiful character. Located on the 7th floor of this iconic building in the heart of the Zuidas.",03-08-2022,consultation,"Accessible for disabled people, accessible for seniors",Excellent,362,Apartment,Existing building,2010,Location type is not available,2,1,1,Not present,Not present,Details of storage is not available,-2 (nr. 45),Yes,https://www.pararius.com/contact/3a93df57/amsterdam/knap-makelaardij/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/5bd37e27/marcusstraat,Apartment Marcusstraat,1091 TJ (Weesperzijde),3500,117,4,Furnished,Modern fully furnished three bedroom / two bathroom apartment divided over two floors with sunny roofterrace and private parking.   ,02-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,3,1,Number of floors is not available,Not present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/5bd37e27/amsterdam/expats-amsterdam-rentals-2/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/2dd96f7c/maassluisstraat,Apartment Maassluisstraat,1062 GZ (Westlandgracht),2150,65,3,Furnished,Newly renovated high-floor 2 bedroom apartment with stunning viewings of Amsterdam. The apartment was renovated in 2021 with high-end visually appealing upgrades through-out. The located is in a quite area just outside of the A-10 with a 5 min walk to subway and tram lines.   ,02-08-2022,15-08-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Present,Not present,Present,Details of description of the storage is not available,No,https://www.pararius.com/contact/2dd96f7c/amsterdam/propertymanager-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/594ebc12/koningin-wilhelminaplein,Apartment Koningin Wilhelminaplein,1062 KS (Westlandgracht),1625,64,2,Interior is not available,Beautiful apartment with balcony for rent in Amsterdam with 1 bedroom in the Westlandgracht district.,02-08-2022,Not available to book,Specifics are not available,Good,166,Apartment,Existing building,2016,Location type is not available,1,Number of bathrooms is not available,1,Present,Not present,Details of storage is not available,Garage mogelijk,Yes,https://www.pararius.com/contact/594ebc12/amsterdam/wooove-b-v/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/9ed6b0fd/stadionplein,Apartment Stadionplein 81,1076 CK (Stadionbuurt),3250,120,4,Upholstered,Stadionplein 81H Amsterdam (approx. 120m²),02-08-2022,Not available to book,Specifics are not available,Upkeep is not available,300,Apartment,Existing building,1931,Location type is not available,3,2,2,Not present,Details of garden is not available,Present,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/9ed6b0fd/amsterdam/holland-home-management/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/059b8ebd/scheepsbouwweg,House Scheepsbouwweg,1033 DC (Tuindorp Oostzaan),2250,90,4,Upholstered,Lovely upholstered house with garden for rent in Amsterdam with 3 bedrooms in the Tuindorp Oostzaan district.,02-08-2022,01-09-2022,Specifics are not available,Excellent,335,House,Existing building,2019,On a quiet road,3,1,1,Details of balcony is not available,Present,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/059b8ebd/amsterdam/v-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/883b5a9a/ijselstraat,Apartment IJselstraat 87 H,1078 CG (IJselbuurt),2000,50,3,Upholstered,Beautiful ground floor apartment with 1 bedroom and a large sunny garden. The house is neatly delivered in a modern condition and measures approximately 50m2.,02-08-2022,Not available to book,Specifics are not available,Excellent,150,Apartment,Existing building,1925,in a residential area,1,1,1,Details of balcony is not available,Present (50 m²),Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/883b5a9a/amsterdam/expat-rental-scout-zandvoort/request-details,2022-08-11
