URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/apartment-for-rent/amsterdam/d1acc4dc/des-presstraat,Apartment Des Présstraat 4 huis,1075 NX (Willemspark),4000,138,4,Upholstered,"This attractive and spacious double house with 3 bedrooms, high ceilings and a beautifully landscaped back garden is located in Amsterdam Oud-Zuid.",2 weeks,consultation,Specifics are not available,Good,575,Apartment,Existing building,1914,Location type is not available,3,1,2,Not present,"Present (35 m², located on the west)",Present,Inpandig,Yes,https://www.pararius.com/contact/d1acc4dc/amsterdam/smit-heinen-makelaars-en-taxateurs/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/9a595d2b/lodewijk-boisotstraat,Apartment Lodewijk Boisotstraat 13,1057 ZM (Chassébuurt),2600,87,3,Furnished,ENGLISH:,2 weeks,Not available to book,Specifics are not available,Excellent,217,Apartment,Existing building,2011,In the city centre,2,1,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/9a595d2b/amsterdam/expat-rental-scout-zandvoort/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f0034dc5/maarten-jansz-kosterstraat,Apartment Maarten Jansz. Kosterstraat,1017 VX (De Weteringschans),3150,120,4,Upholstered,Lovely 2 floor unfurnished apartment. ,2 weeks,01-09-2022,Specifics are not available,Excellent,312,Apartment,Existing building,2013,Location type is not available,3,2,2,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/f0034dc5/amsterdam/brixt/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/4f824d07/balboastraat,Apartment Balboastraat,1057 VS (Hoofdweg e.o.),2900,90,4,Upholstered,"Refurbished apartment situated on a good location close to supermarkets, public transport, shops, restaurants.3 bedrooms, bathroom with separate shower, toilet and wash basin, livingroom with open kitchen provided with multiple electric devices.3 persons can be registered. For rent by the 1st of September. Interested? Please email for viewings.",3 weeks,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,3,1,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/4f824d07/amsterdam/amsterdam-rental-homes/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/7ebd0aa5/aalsmeerweg,Apartment Aalsmeerweg,1059 AA (Hoofddorppleinbuurt),1850,65,3,Furnished,Available from August 17 for a single!   ,3 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Present,Not present,Present,Details of description of the storage is not available,No,https://www.pararius.com/contact/7ebd0aa5/amsterdam/great-expatation/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/b696f219/bijlmerdreef,Apartment Bijlmerdreef,"1103 TX (Bijlmer Oost (E,G,K))",1700,74,3,Upholstered,"Beautiful upholstered apartment with balcony for rent in Amsterdam with 2 bedrooms in the Bijlmer Oost (E,G,K) district.",3 weeks,Not available to book,"Accessible for disabled people, accessible for seniors",Good,239,Apartment,Existing building,2007,Location type is not available,2,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/b696f219/amsterdam/amstel-vastgoed/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/ec4f20bc/nieuwe-hoogstraat,Apartment Nieuwe Hoogstraat,1011 HD (Nieuwmarkt/Lastage),2800,65,2,Furnished,Please note this property is available from October 1st for a maximum of 6 months.   ,3 weeks,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,"Present (70 m², located on the south-west)",Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/ec4f20bc/amsterdam/expat-rentals-amsterdam/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/012bd56e/iepenplein,Apartment Iepenplein,1091 JR (Oosterparkbuurt),1900,80,3,Furnished,NOT suitable for students and/or sharing. No pets allowed.,3 weeks,Not available to book,Specifics are not available,Good,200,Apartment,Existing building,1979,in a residential area,2,1,1,Not present,Not present,Present,Box,Yes,https://www.pararius.com/contact/012bd56e/amsterdam/bianca-combee-housing-service/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/05d1a28f/spuistraat,Apartment Spuistraat 257 D,1012 VR (Burgwallen-Nieuwe Zijde),2750,60,4,Upholstered,"Beautifully renovated 3/4-room apartment with roof terrace located in a bustling location in the heart of Amsterdam. The apartment has recently been renovated and has high ceilings (loft space), 2 bedrooms and a study.",3 weeks,consultation,Monumental building,Good,249,Apartment,Existing building,1906,In the city centre,2,1,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/05d1a28f/amsterdam/smit-heinen-makelaars-en-taxateurs/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/bdc290b0/van-baerlestraat,Apartment Van Baerlestraat 76 C,1071 BB (Museumkwartier),3250,85,3,Upholstered or furnished,Fully renovated two bedroom apartment overlooking the famous Museum Square with airconditioning and spacious balcony overlooking the quiet backyard.,3 weeks,03-10-2022,Specifics are not available,Excellent,238,Apartment,Existing building,1900,Location type is not available,2,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/bdc290b0/amsterdam/amsterhomes/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/d3c9c3a7/voc-kade,Apartment VOC-kade 152,1018 LG (Oostelijke Eilanden/Kadijken),2995,101,3,Furnished,Spectacular penthouse of approximately 101 sqm located on the 5th floor of this beautiful new-build complex 'De Vijzel' with a fantastic spacious balcony of approximately 20 sqm with a beautiful unobstructed view!,3 weeks,01-09-2022,Specifics are not available,Excellent,262,Apartment,New development,2021,Location type is not available,2,Number of bathrooms is not available,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/d3c9c3a7/amsterdam/yourhome-makelaars/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/94a83463/wagenstraat,Apartment Wagenstraat,1017 CZ (Grachtengordel-Zuid),3100,90,3,Upholstered,"Located on the Amstel just between the Waterlooplein & Rembrandtplein, we offer this unfurnished 2 bedroom apartment of ca 90m2. Located on the 2nd (top floor) of a small building, overlooking the Amstel river. Great location with all bars, restaurants, public transport and city high lights in the direct vicinity.",3 weeks,Not available to book,Specifics are not available,Good,275,Apartment,Existing building,1750,Location type is not available,2,Number of bathrooms is not available,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/94a83463/amsterdam/rotsvast-amsterdam/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f08fa5ab/rustenburgerstraat,Apartment Rustenburgerstraat,1073 GE (Nieuwe Pijp),2250,62,2,Furnished,VIEWING ROUNDS ARE FULLY BOOKED. CHECK OUT OUR OTHER LISTINGS ON OUR WEBSITE.,3 weeks,Not available to book,Specifics are not available,Excellent,186,Apartment,Existing building,1906,On a quiet road,1,1,1,Not present,Present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/f08fa5ab/amsterdam/urban-homies/request-details,22-08-2022
https://www.pararius.com/house-for-rent/amsterdam/77bd6152/stadionkade,House Stadionkade,1076 BK (Stadionbuurt),2550,95,3,Upholstered,STADIONKADE (CA. 95M2) AMSTERDAM ZUID/ PARNASSUSWEG  ,3 weeks,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,House,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Not present,Present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/77bd6152/amsterdam/amsterdam-city-homes/request-details,22-08-2022
https://www.pararius.com/house-for-rent/amsterdam/7c52d484/smalschipstraat,House Smalschipstraat 5,1086 VM (IJburg West),2995,143,5,Furnished,"Smalschipstraat, Amsterdam (approx. 143 m2) €2995,- excl. G/W/E",3 weeks,15-09-2022,Specifics are not available,Excellent,386,House,Existing building,2019,Location type is not available,4,2,4,Not present,"Present (13 m², located on the north-east)",Present,Vrijstaand hout,Yes,https://www.pararius.com/contact/7c52d484/amsterdam/koops-makelaardij-amstelveen/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/068fac7c/van-eeghenstraat,Apartment Van Eeghenstraat 43 H,1071 EV (Museumkwartier),4750,155,4,Upholstered,Details:,3 weeks,01-09-2022,Specifics are not available,Upkeep is not available,475,Apartment,Existing building,1883,Near public transportation,3,1,2,Not present,"Present (48 m², located on the south-east)",Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/068fac7c/amsterdam/amsterdam-housing/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/ddfbd0d6/badhuiskade,Apartment Badhuiskade 111,1031 KV (Noordelijke IJ-oevers West),2600,106,3,Furnished,"Luxurious, furnished newly built apartment with 2 bedrooms and a sunny balcony with beautiful views! The house is offered INCLUDING UTILITIES AND INTERNET and with private parking in the underlying garage and measures approximately 105 m2. It is located on the 11th floor of the BOLD complex. The complex has a fitness room, sauna, wine cellar and guest house and an AH supermarket. This makes living here UNIQUE. It is located near Amsterdam CS, A'DAM tower and the ferry to the center of the city.",3 weeks,Not available to book,Specifics are not available,Excellent,266,Apartment,Existing building,2020,Location type is not available,2,1,1,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/ddfbd0d6/amsterdam/expat-rental-scout-zandvoort/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/654988f6/van-leijenberghlaan,Apartment Van Leijenberghlaan,1082 DD (Buitenveldert-West),1800,86,3,Interior is not available,Résidence La Palissade is a representative apartment building with elevators situated above the luxurious shopping centre Gelderlandplein. Located on an internationally oriented part in the South of Amsterdam you are able to experience both the tranquillity of the peaceful area and the dynamic atmosphere of the historical city. This high end residential property epitomizes the ideal city home and is quoted as one of the best and comfy in Amsterdam.,3 weeks,consultation,Specifics are not available,Excellent,270,Apartment,Existing building,1997,Location type is not available,2,1,1,Present,Not present,Present,Box,Yes,https://www.pararius.com/contact/654988f6/amsterdam/ramon-mossel-makelaardij-amsterdam-2/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/10e8bebe/apollolaan,Apartment Apollolaan 129 2,1077 AR (Apollobuurt),6000,163,4,Interior is not available,Elegant living in a high-end renovated apartment on the popular Apollolaan.,3 weeks,01-09-2022,Specifics are not available,Excellent,440,Apartment,Existing building,1933,Location type is not available,3,2,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/10e8bebe/amsterdam/broersma-makelaardij/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/4ed99220/wiborgeiland,Apartment Wiborgeiland,1014 ZC (Houthavens),1950,65,2,Furnished,This brandnew fully furnished one bedroom penthouse apartment is overlooking the canals and IJ lake from the 40m2 roof terrace.   ,3 weeks,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/4ed99220/amsterdam/expats-amsterdam-rentals-2/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/ff19f670/haarlemmerweg,Apartment Haarlemmerweg 55 3,1051 KP (Staatsliedenbuurt),2250,69,4,Upholstered,Beautiful apartment available with modern finishes and a great view on Westerpark!,3 weeks,01-09-2022,Specifics are not available,Upkeep is not available,151,Apartment,Existing building,1887,By the water,3,1,2,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/ff19f670/amsterdam/parker-williams-real-estate-services/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/750e58db/keizersgracht,Apartment Keizersgracht 87 L,1015 CG (Grachtengordel-West),2800,70,2,Furnished,"Light, very quiet apartment with luxurious bathroom, spacious bedroom and balcony on the beautiful and very deep inner gardens of the Keizersgracht. Featuring beautiful herringbone wooden floors, high ceilings, a bedroom with extra terrace, double glazing and laundry room with washing machine and dryer.",3 weeks,01-09-2022,Specifics are not available,Excellent,210,Apartment,Existing building,1720,Location type is not available,1,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/750e58db/amsterdam/amsterdam-beautiful-property-rental/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/befa0bea/osdorpplein,Apartment Osdorpplein,1068 TD (Osdorp-Oost),2400,67,3,Furnished,PLEASE SEE ENGLISH TRANSLATION BELOW,3 weeks,Not available to book,Specifics are not available,Excellent,201,Apartment,Existing building,2022,Location type is not available,2,Number of bathrooms is not available,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/befa0bea/amsterdam/rotsvast-amsterdam/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/817e8d94/tweede-jacob-van-campenstraat,Apartment Tweede Jacob van Campenstraat,1073 XS (Oude Pijp),2250,47,2,Furnished,As of October 1 for 6 months For rent beautifully furnished apartment in a top location near the center and shops.,3 weeks,01-10-2022,Specifics are not available,Good,Volume is not available,Apartment,Existing building,Constructed year is not available,In the city centre,1,1,1,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/817e8d94/amsterdam/dl-housing-services/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/a43c0373/michelangelostraat,Apartment Michelangelostraat 105 3,1077 CA (Apollobuurt),8000,266,6,Interior is not available,"Michelangelostraat 105-III, Amsterdam",3 weeks,01-09-2022,Specifics are not available,Excellent,906,Apartment,Existing building,1932,Location type is not available,5,3,3,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/a43c0373/amsterdam/engel-en-volkers-amsterdam-3/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/10343b36/keizersgracht,Apartment Keizersgracht,1017 ES (Grachtengordel-Zuid),2750,115,3,Upholstered,"Beautiful, unique and attractive canal apartment with terrace at the rear and with a view over the canal at the front.",3 weeks,consultation,Monumental building,Good,375,Apartment,Existing building,1750,In the city centre,1,1,1,Not present,"Present (20 m², located on the south)",Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/10343b36/amsterdam/makelaarskantoor-babs-persoons-b-v/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/e6c33387/brouwersgracht,Apartment Brouwersgracht,1013 HA (Haarlemmerbuurt),1975,61,2,Upholstered,BROUWERSGRACHT (CA. 61M2) AMSTERDAM-CENTRE/JORDAAN  ,3 weeks,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/e6c33387/amsterdam/amsterdam-city-homes/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/b34066f1/plantage-parklaan,Apartment Plantage Parklaan 7 H,1018 SR (Weesperbuurt/Plantage),3500,120,3,Furnished,We are proud to offer this pearl in teh center of Amsterdam!!,3 weeks,consultation,Specifics are not available,Excellent,325,Apartment,Existing building,1816,Location type is not available,2,1,2,Not present,"Present (5 m², located on the south-west)",Details of storage is not available,Details of description of the storage is not available,Yes,Details of contact is not available,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/de86fcb8/laan-der-hesperiden,Apartment Laan der Hesperiden 16 H,1076 DK (Stadionbuurt),3500,127,3,Upholstered,Conveniently located upholstered apartment with garden for rent in Amsterdam with 2 bedrooms in the Stadionbuurt district.,3 weeks,Not available to book,Specifics are not available,Good,300,Apartment,Existing building,1928,On a quiet road,2,Number of bathrooms is not available,1,Details of balcony is not available,Present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/de86fcb8/amsterdam/huishuren-nu/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/1c3824da/oeverpad,Apartment Oeverpad 154,1068 PH (Osdorp-Oost),1750,85,3,Upholstered,Lovely apartment for rent in Amsterdam with 2 bedrooms in the Osdorp-Oost district.,3 weeks,10-09-2022,Specifics are not available,Excellent,260,Apartment,Existing building,2007,Location type is not available,2,1,1,Not present,Not present,Details of storage is not available,Parkeerplaats,Yes,https://www.pararius.com/contact/1c3824da/amsterdam/residential-real-estate/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/128335cb/plantage-middenlaan,Apartment Plantage Middenlaan,1018 DA (Weesperbuurt/Plantage),3250,140,4,Upholstered,"Fully renovated 4-room apartment with AIRCO in the popular Plantagebuurt on the Plantage Middenlaan. Right between the Artis zoo and Hortus Botanicus. Located on the 2nd (topfloor) of a well maintained monumental building. With a luxurious kitchen with island, all the appliances you need including wine fridge and Quooker, airconditioning, wooden herringbone floor- this is definitely worth a visit!",3 weeks,23-09-2022,Specifics are not available,Excellent,450,Apartment,Existing building,1905,In the city centre,3,Number of bathrooms is not available,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/128335cb/amsterdam/rotsvast-amsterdam/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/7a4af5ab/kerkstraat,Apartment Kerkstraat 134 A,1017 GP (Grachtengordel-Zuid),3950,143,4,Interior is not available,Elegant living in a fully renovated high-end apartment in the center of Amsterdam.,3 weeks,consultation,Specifics are not available,Good,386,Apartment,Existing building,Before 1906,Location type is not available,3,1,2,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/7a4af5ab/amsterdam/broersma-makelaardij/request-details,22-08-2022
https://www.pararius.com/house-for-rent/amsterdam/dfc4313c/oosterpark,House Oosterpark 62 HS,1092 AR (Oosterparkbuurt),8500,221,9,Furnished,Stylish completely newly renovated unique residential house in 2022.,3 weeks,Not available to book,Specifics are not available,Excellent,658,House,Existing building,1887,Location type is not available,6,3,3,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/dfc4313c/amsterdam/ehr-amsterdam-2/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/7e0ded60/oosterpark,Apartment Oosterpark 62 2en3,1092 AR (Oosterparkbuurt),5500,165,6,Furnished,Stylish fully renovated apartments on the 2nd and 3rd floor in 2022.,3 weeks,Not available to book,Specifics are not available,Excellent,400,Apartment,Existing building,1887,Location type is not available,4,2,2,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/7e0ded60/amsterdam/ehr-amsterdam-2/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/2db5a527/oosterpark,Apartment Oosterpark 62 I,1092 AR (Oosterparkbuurt),3000,85,3,Furnished,"Stylish in 2022 completely newly renovated 3 room (2 bedroom) apartment with balcony, on the beautiful Oosterpark!",3 weeks,Not available to book,Specifics are not available,Excellent,300,Apartment,Existing building,1887,At a park,2,1,1,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/2db5a527/amsterdam/ehr-amsterdam-2/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/2d8ca912/oosterpark,Apartment Oosterpark 62 II,1092 AR (Oosterparkbuurt),3000,85,3,Furnished,"Stylish in 2022 renovated 3 room (2 bedroom) apartment with balcony, next to Oosterpark!",3 weeks,Not available to book,Specifics are not available,Excellent,300,Apartment,Existing building,1887,Location type is not available,2,1,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/2d8ca912/amsterdam/ehr-amsterdam-2/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/a7802424/oosterpark,Apartment Oosterpark 62 III,1092 AR (Oosterparkbuurt),2750,80,3,Furnished,Stylish in 2022 new renovated attic level. ,3 weeks,Not available to book,Specifics are not available,Excellent,180,Apartment,Existing building,1887,Location type is not available,2,1,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/a7802424/amsterdam/ehr-amsterdam-2/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/fe95ec76/maria-austriastraat,Apartment Maria Austriastraat,1087 KH (IJburg West),1950,86,3,Furnished,Beautiful light corner apartment of approximately 86 m² with two spacious bedrooms in a very central location on IJburg near the harbor. This apartment is on the 6th floor and has beautiful views in several directions because of the corner location!,3 weeks,05-09-2022,Specifics are not available,Good,276,Apartment,Existing building,2005,Location type is not available,2,1,1,Not present,Not present,Present,Inpandig,No,https://www.pararius.com/contact/fe95ec76/amsterdam/hoofdstad-makelaars/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/dea62342/tolstraat,Apartment Tolstraat,1073 SB (Zuid Pijp),2400,80,3,Upholstered,Beautiful modern 2 bedroom unfurnished apartment. ,3 weeks,Not available to book,Specifics are not available,Excellent,208,Apartment,Existing building,2005,Location type is not available,2,1,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/dea62342/amsterdam/brixt/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/8beb398f/zieseniskade,Apartment Zieseniskade 12 2,1017 RS (De Weteringschans),3000,135,4,Furnished,"Beautiful house divided over 3 floors with canal view in the center of Amsterdam, near the popular Leidseplein.",4 weeks,Not available to book,Specifics are not available,Upkeep is not available,324,Apartment,Existing building,1859,Location type is not available,2,2,3,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/8beb398f/amsterdam/expat-rentals/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/5fbc909c/koningslaan,Apartment Koningslaan 22 B,1075 AD (Willemspark),3950,93,3,Upholstered,At one of the most beautiful spots in Amsterdam luxuriously renovated three bedroom apartment of approx 93 sqm of living space. The apartment is perfectly maintained and bordered by the beautiful pond of the Vondelpark. The view from the living room is truly spectacular. Within walking distance you will find a wide range of shops on the Cornelis Schuytstraat and of course the many cafes and restaurants are nearby.,4 weeks,01-10-2022,Specifics are not available,Excellent,250,Apartment,Existing building,1906-1930,Location type is not available,2,1,1,Not present,Not present,Present,Inpandig,Yes,https://www.pararius.com/contact/5fbc909c/amsterdam/de-graaf-groot-makelaars/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/d0dad461/stadionweg,Apartment Stadionweg 140 I,1077 SX (Apollobuurt),3000,111,4,Upholstered,We offer this beautiful apartment which has been meticulously renovated with an eye for detail.,4 weeks,Not available to book,Specifics are not available,Good,300,Apartment,Existing building,1906-1930,in a residential area,2,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/d0dad461/amsterdam/dutch-housing-centre-bv/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/6a69ceaa/spuistraat,Apartment Spuistraat,1012 VR (Burgwallen-Nieuwe Zijde),4150,154,8,Interior is not available,Spacious apartment for rent in Amsterdam with 3 bedrooms in the Burgwallen-Nieuwe Zijde district.,4 weeks,consultation,Monumental building,Excellent,455,Apartment,Existing building,Before 1906,In the city centre,3,3,3,Not present,Not present,Present,Inpandig,Yes,https://www.pararius.com/contact/6a69ceaa/amsterdam/brinkman-fine-real-estate/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/45d52592/schaepmanstraat,Apartment Schaepmanstraat 226,1051 JJ (Staatsliedenbuurt),2400,62,3,Interior is not available,"Completely renovated three-room apartment on the ground floor in the popular Staatsliedenbuurt. The house is located on the corner of Schaepmanstraat and Van Bossestraat and has a modern kitchen with appliances, bright and spacious living room, modern bathroom and two bedrooms. The Staatsliedenbuurt is one of the most popular areas in Amsterdam. With all imaginable amenities nearby, shops, restaurants, boutiques and yet in a green and quiet environment.",4 weeks,Not available to book,Specifics are not available,Excellent,210,Apartment,Existing building,1917,in a residential area,2,1,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/45d52592/amsterdam/forte-makelaars/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/def050f1/rozenstraat,Apartment Rozenstraat,1016 NT (Jordaan),3500,80,4,Furnished,SHORTSTAY Apartment - available for 1 month - November 2022.,4 weeks,consultation,Specifics are not available,Excellent,251,Apartment,Existing building,Before 1906,Location type is not available,3,1,3,Not present,Present,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/def050f1/amsterdam/newcurb-makelaars/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/3c0d0f7e/prinsengracht,Apartment Prinsengracht 701 2A,1017 JV (Grachtengordel-Zuid),2050,60,2,Upholstered or furnished,Exclusively for rent at de Hollandsche Makelaardij a beautiful apartment on the Prinsengracht in Amsterdam-Centre:,4 weeks,Not available to book,Monumental building,Good,144,Apartment,Existing building,1005,Location type is not available,1,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/3c0d0f7e/amsterdam/hollandsche-makelaardij/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/3dd993d4/kleiburg,Apartment Kleiburg,"1104 EA (Bijlmer Oost (E,G,K))",2095,132,4,Furnished,Beautifully renovated apartment with large balcony and unparalleled view!,4 weeks,Not available to book,Specifics are not available,Excellent,398,Apartment,Existing building,2015,in a residential area,3,1,1,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/3dd993d4/amsterdam/househunting-randstad/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/8877fe41/kerkstraat,Apartment Kerkstraat 404,1017 JC (Grachtengordel-Zuid),10000,203,7,Upholstered,"Luxurious, unique and charming mansion on one of the finest locations in Amsterdam. With no less than 203m2 living space and approx. 40m2 of south facing terrace. This unique house has been completely renovated 7 years ago and is foreseen with double glazed windows throughout.",4 weeks,Not available to book,Specifics are not available,Excellent,863,Apartment,Existing building,Before 1906,Location type is not available,4,3,4,Not present,Not present,Details of storage is not available,Inpandig,Yes,https://www.pararius.com/contact/8877fe41/amsterdam/valerius-rentals/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/e8767748/koningin-wilhelminaplein,Apartment Koningin Wilhelminaplein,1062 KS (Westlandgracht),1875,80,3,Interior is not available,Apartment with balcony for rent in Amsterdam with 2 bedrooms in the Westlandgracht district.,4 weeks,Not available to book,Specifics are not available,Good,208,Apartment,Existing building,2016,Location type is not available,2,Number of bathrooms is not available,1,Present,Not present,Details of storage is not available,Garage mogelijk,Yes,https://www.pararius.com/contact/e8767748/amsterdam/wooove-b-v/request-details,22-08-2022
